Unnamed: 0,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
2849.0,2024-08-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2234763.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2842.0,2024-08-10,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2329614.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2843.0,2024-08-10,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2336318.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2844.0,2024-08-10,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2323049.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2845.0,2024-08-10,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2316526.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2846.0,2024-08-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2229637.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2847.0,2024-08-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2239761.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2848.0,2024-08-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2244835.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2841.0,2024-08-10,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2316526.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2850.0,2024-08-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2229637.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2852.0,2024-08-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2419612.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2853.0,2024-08-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2426670.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2854.0,2024-08-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2414140.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2855.0,2024-08-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2410832.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2856.0,2024-08-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,94304.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2857.0,2024-08-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,90000.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2858.0,2024-08-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,90356.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2859.0,2024-08-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,91091.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2860.0,2024-08-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,94304.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2851.0,2024-08-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2410832.0,megawatthours,2024-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
2828.0,2024-08-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2133192.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2827.0,2024-08-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2130934.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2825.0,2024-08-11,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2161815.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2829.0,2024-08-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2129394.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2823.0,2024-08-11,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2166249.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2822.0,2024-08-11,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2164502.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2821.0,2024-08-11,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2161815.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2824.0,2024-08-11,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2163148.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2830.0,2024-08-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2128785.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2826.0,2024-08-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2128785.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2832.0,2024-08-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2323585.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2839.0,2024-08-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,160719.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2838.0,2024-08-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,157846.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2837.0,2024-08-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,159081.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2836.0,2024-08-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,161590.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2831.0,2024-08-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2323406.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2840.0,2024-08-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,161590.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2834.0,2024-08-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2323870.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2833.0,2024-08-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2324097.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2835.0,2024-08-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2323406.0,megawatthours,2024-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2808.0,2024-08-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2291650.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2801.0,2024-08-12,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2339605.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2802.0,2024-08-12,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2333992.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2803.0,2024-08-12,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2330470.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2804.0,2024-08-12,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2337046.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2805.0,2024-08-12,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2339605.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2806.0,2024-08-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2298115.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2807.0,2024-08-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2294138.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2809.0,2024-08-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2296288.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2810.0,2024-08-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2298115.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2811.0,2024-08-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2497879.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2819.0,2024-08-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,158845.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2818.0,2024-08-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,158020.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2817.0,2024-08-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,158663.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2816.0,2024-08-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,158279.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2820.0,2024-08-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,158279.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2814.0,2024-08-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2495885.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2813.0,2024-08-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2488484.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2812.0,2024-08-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2492649.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2815.0,2024-08-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2497879.0,megawatthours,2024-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2788.0,2024-08-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2338810.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2781.0,2024-08-13,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2403426.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2782.0,2024-08-13,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2399187.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2783.0,2024-08-13,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2396725.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2784.0,2024-08-13,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2401444.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2785.0,2024-08-13,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2403426.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2786.0,2024-08-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2342916.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2787.0,2024-08-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2340486.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2789.0,2024-08-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2341733.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2800.0,2024-08-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,135239.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2791.0,2024-08-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2538662.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2792.0,2024-08-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2535071.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2793.0,2024-08-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2533073.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2794.0,2024-08-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2536647.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2795.0,2024-08-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2538662.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2796.0,2024-08-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,135239.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2797.0,2024-08-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,135885.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2798.0,2024-08-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,136349.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2799.0,2024-08-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,135205.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2790.0,2024-08-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2342916.0,megawatthours,2024-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2767.0,2024-08-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2444968.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2766.0,2024-08-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2450715.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2765.0,2024-08-14,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2481199.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2768.0,2024-08-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2441753.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2763.0,2024-08-14,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2477073.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2762.0,2024-08-14,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2478297.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2761.0,2024-08-14,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2481199.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2764.0,2024-08-14,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2479598.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2769.0,2024-08-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2447965.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2780.0,2024-08-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,131818.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2771.0,2024-08-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2613017.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2779.0,2024-08-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,131660.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2778.0,2024-08-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,131523.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2777.0,2024-08-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,131293.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2776.0,2024-08-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,131818.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2770.0,2024-08-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2450715.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2774.0,2024-08-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2611257.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2773.0,2024-08-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2608593.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2772.0,2024-08-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2609587.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2775.0,2024-08-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2613017.0,megawatthours,2024-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2749.0,2024-08-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2506167.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2742.0,2024-08-15,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2482956.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2743.0,2024-08-15,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2480651.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2744.0,2024-08-15,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2484915.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2745.0,2024-08-15,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2486522.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2746.0,2024-08-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2507850.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2747.0,2024-08-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2504515.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2748.0,2024-08-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2502967.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2741.0,2024-08-15,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2486522.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2750.0,2024-08-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2507850.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2752.0,2024-08-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2643870.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2753.0,2024-08-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2640031.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2754.0,2024-08-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2645972.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2755.0,2024-08-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2646501.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2756.0,2024-08-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,159972.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2757.0,2024-08-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,160906.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2758.0,2024-08-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,159371.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2759.0,2024-08-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,161050.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2760.0,2024-08-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,159972.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2751.0,2024-08-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2646501.0,megawatthours,2024-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2727.0,2024-08-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2542023.0,megawatthours,2024-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2726.0,2024-08-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2540862.0,megawatthours,2024-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2725.0,2024-08-16,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2554833.0,megawatthours,2024-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2728.0,2024-08-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2542179.0,megawatthours,2024-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2723.0,2024-08-16,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2545590.0,megawatthours,2024-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2722.0,2024-08-16,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2548331.0,megawatthours,2024-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2721.0,2024-08-16,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2554833.0,megawatthours,2024-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2724.0,2024-08-16,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2551607.0,megawatthours,2024-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2729.0,2024-08-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2541639.0,megawatthours,2024-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2736.0,2024-08-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,122311.0,megawatthours,2024-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2731.0,2024-08-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2677146.0,megawatthours,2024-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2739.0,2024-08-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,124515.0,megawatthours,2024-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2738.0,2024-08-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,129944.0,megawatthours,2024-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2737.0,2024-08-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,127547.0,megawatthours,2024-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
