Unnamed: 0,period,subba,subba-name,parent,parent-name,timezone,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
2593.0,2023-07-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,175097.0,megawatthours,2023-07-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.32,0.0,84.0,87.0,71.0
2592.0,2023-07-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,176014.0,megawatthours,2023-07-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.32,0.0,84.0,87.0,71.0
2591.0,2023-07-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,177648.0,megawatthours,2023-07-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.32,0.0,84.0,87.0,71.0
2586.0,2023-07-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,178392.0,megawatthours,2023-07-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,87.0,93.0,73.0
2587.0,2023-07-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,178575.0,megawatthours,2023-07-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,87.0,93.0,73.0
2588.0,2023-07-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,178668.0,megawatthours,2023-07-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,87.0,93.0,73.0
2590.0,2023-07-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,178392.0,megawatthours,2023-07-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,87.0,93.0,73.0
2589.0,2023-07-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,178490.0,megawatthours,2023-07-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,87.0,93.0,73.0
2585.0,2023-07-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,159538.0,megawatthours,2023-07-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,0.01,85.0,92.0,72.0
2584.0,2023-07-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,160485.0,megawatthours,2023-07-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,0.01,85.0,92.0,72.0
2583.0,2023-07-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,162275.0,megawatthours,2023-07-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,0.01,85.0,92.0,72.0
2582.0,2023-07-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,161381.0,megawatthours,2023-07-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,0.01,85.0,92.0,72.0
2581.0,2023-07-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,159538.0,megawatthours,2023-07-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,0.01,85.0,92.0,72.0
2576.0,2023-07-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,119709.0,megawatthours,2023-07-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.96,0.05,76.0,90.0,64.0
2577.0,2023-07-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,121523.0,megawatthours,2023-07-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.96,0.05,76.0,90.0,64.0
2580.0,2023-07-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,119709.0,megawatthours,2023-07-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.96,0.05,76.0,90.0,64.0
2579.0,2023-07-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,120516.0,megawatthours,2023-07-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.96,0.05,76.0,90.0,64.0
2578.0,2023-07-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,122684.0,megawatthours,2023-07-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.96,0.05,76.0,90.0,64.0
2575.0,2023-07-31,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,134471.0,megawatthours,2023-07-31,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.26,0.0,77.0,79.0,58.0
2574.0,2023-07-31,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,134131.0,megawatthours,2023-07-31,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.26,0.0,77.0,79.0,58.0
2573.0,2023-07-31,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,133295.0,megawatthours,2023-07-31,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.26,0.0,77.0,79.0,58.0
2572.0,2023-07-31,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,133745.0,megawatthours,2023-07-31,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.26,0.0,77.0,79.0,58.0
2571.0,2023-07-31,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,134471.0,megawatthours,2023-07-31,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.26,0.0,77.0,79.0,58.0
2566.0,2023-08-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,129031.0,megawatthours,2023-08-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.07,0.0,76.0,83.0,63.0
2567.0,2023-08-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,129739.0,megawatthours,2023-08-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.07,0.0,76.0,83.0,63.0
2570.0,2023-08-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,129031.0,megawatthours,2023-08-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.07,0.0,76.0,83.0,63.0
2569.0,2023-08-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,129374.0,megawatthours,2023-08-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.07,0.0,76.0,83.0,63.0
2568.0,2023-08-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,130145.0,megawatthours,2023-08-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.07,0.0,76.0,83.0,63.0
2565.0,2023-08-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,124338.0,megawatthours,2023-08-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.0,73.0,80.0,56.0
2564.0,2023-08-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,124333.0,megawatthours,2023-08-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.0,73.0,80.0,56.0
2563.0,2023-08-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,124334.0,megawatthours,2023-08-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.0,73.0,80.0,56.0
2562.0,2023-08-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,124333.0,megawatthours,2023-08-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.0,73.0,80.0,56.0
2561.0,2023-08-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,124338.0,megawatthours,2023-08-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.0,73.0,80.0,56.0
2557.0,2023-08-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,126144.0,megawatthours,2023-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.0,73.0,80.0,56.0
2556.0,2023-08-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,126633.0,megawatthours,2023-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.0,73.0,80.0,56.0
2558.0,2023-08-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,125981.0,megawatthours,2023-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.0,73.0,80.0,56.0
2560.0,2023-08-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,126633.0,megawatthours,2023-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.0,73.0,80.0,56.0
2559.0,2023-08-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,126367.0,megawatthours,2023-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.0,73.0,80.0,56.0
2555.0,2023-08-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,129804.0,megawatthours,2023-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,75.0,79.0,66.0
2554.0,2023-08-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,129692.0,megawatthours,2023-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,75.0,79.0,66.0
2553.0,2023-08-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,129366.0,megawatthours,2023-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,75.0,79.0,66.0
2552.0,2023-08-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,129533.0,megawatthours,2023-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,75.0,79.0,66.0
2551.0,2023-08-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,129804.0,megawatthours,2023-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,75.0,79.0,66.0
2546.0,2023-08-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,130984.0,megawatthours,2023-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,78.0,76.0,67.0
2547.0,2023-08-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,131012.0,megawatthours,2023-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,78.0,76.0,67.0
2548.0,2023-08-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,130940.0,megawatthours,2023-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,78.0,76.0,67.0
2550.0,2023-08-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,130984.0,megawatthours,2023-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,78.0,76.0,67.0
2549.0,2023-08-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,131023.0,megawatthours,2023-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,78.0,76.0,67.0
2545.0,2023-08-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,132629.0,megawatthours,2023-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,78.0,85.0,61.0
2544.0,2023-08-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,132218.0,megawatthours,2023-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,78.0,85.0,61.0
2543.0,2023-08-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,131470.0,megawatthours,2023-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,78.0,85.0,61.0
2542.0,2023-08-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,131839.0,megawatthours,2023-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,78.0,85.0,61.0
2541.0,2023-08-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,132629.0,megawatthours,2023-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.0,78.0,85.0,61.0
2536.0,2023-08-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,144599.0,megawatthours,2023-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.17,0.7,78.0,87.0,66.0
2537.0,2023-08-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,145062.0,megawatthours,2023-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.17,0.7,78.0,87.0,66.0
2540.0,2023-08-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,144599.0,megawatthours,2023-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.17,0.7,78.0,87.0,66.0
2539.0,2023-08-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,144822.0,megawatthours,2023-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.17,0.7,78.0,87.0,66.0
2538.0,2023-08-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,145334.0,megawatthours,2023-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.17,0.7,78.0,87.0,66.0
2535.0,2023-08-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,135164.0,megawatthours,2023-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.09,0.25,76.0,83.0,68.0
2534.0,2023-08-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,135390.0,megawatthours,2023-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.09,0.25,76.0,83.0,68.0
2533.0,2023-08-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,135799.0,megawatthours,2023-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.09,0.25,76.0,83.0,68.0
2532.0,2023-08-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,135604.0,megawatthours,2023-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.09,0.25,76.0,83.0,68.0
2531.0,2023-08-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,135164.0,megawatthours,2023-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.09,0.25,76.0,83.0,68.0
2526.0,2023-08-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,139144.0,megawatthours,2023-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",13.65,0.0,79.0,79.0,66.0
2527.0,2023-08-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,138782.0,megawatthours,2023-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",13.65,0.0,79.0,79.0,66.0
2528.0,2023-08-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,138573.0,megawatthours,2023-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",13.65,0.0,79.0,79.0,66.0
2530.0,2023-08-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,139144.0,megawatthours,2023-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",13.65,0.0,79.0,79.0,66.0
2529.0,2023-08-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,138972.0,megawatthours,2023-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",13.65,0.0,79.0,79.0,66.0
2525.0,2023-08-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,134214.0,megawatthours,2023-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.8,0.0,76.0,85.0,66.0
2524.0,2023-08-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,134480.0,megawatthours,2023-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.8,0.0,76.0,85.0,66.0
2523.0,2023-08-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,135066.0,megawatthours,2023-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.8,0.0,76.0,85.0,66.0
2522.0,2023-08-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,134772.0,megawatthours,2023-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.8,0.0,76.0,85.0,66.0
2521.0,2023-08-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,134214.0,megawatthours,2023-08-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.8,0.0,76.0,85.0,66.0
2516.0,2023-08-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,136415.0,megawatthours,2023-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.72,0.47,77.0,80.0,63.0
2517.0,2023-08-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,136042.0,megawatthours,2023-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.72,0.47,77.0,80.0,63.0
2520.0,2023-08-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,136415.0,megawatthours,2023-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.72,0.47,77.0,80.0,63.0
2519.0,2023-08-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,136254.0,megawatthours,2023-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.72,0.47,77.0,80.0,63.0
2518.0,2023-08-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,135796.0,megawatthours,2023-08-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.72,0.47,77.0,80.0,63.0
2515.0,2023-08-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,135979.0,megawatthours,2023-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,79.0,84.0,62.0
2514.0,2023-08-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,135644.0,megawatthours,2023-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,79.0,84.0,62.0
2513.0,2023-08-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,134808.0,megawatthours,2023-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,79.0,84.0,62.0
2512.0,2023-08-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,135208.0,megawatthours,2023-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,79.0,84.0,62.0
2511.0,2023-08-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,135979.0,megawatthours,2023-08-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,79.0,84.0,62.0
2510.0,2023-08-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,139003.0,megawatthours,2023-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.4,0.59,81.0,86.0,69.0
2509.0,2023-08-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,139120.0,megawatthours,2023-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.4,0.59,81.0,86.0,69.0
2508.0,2023-08-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,139565.0,megawatthours,2023-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.4,0.59,81.0,86.0,69.0
2507.0,2023-08-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,139366.0,megawatthours,2023-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.4,0.59,81.0,86.0,69.0
2506.0,2023-08-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,139003.0,megawatthours,2023-08-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.4,0.59,81.0,86.0,69.0
2503.0,2023-08-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,150317.0,megawatthours,2023-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.7,0.0,81.0,87.0,65.0
2505.0,2023-08-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,155922.0,megawatthours,2023-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.7,0.0,81.0,87.0,65.0
2504.0,2023-08-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,153906.0,megawatthours,2023-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.7,0.0,81.0,87.0,65.0
2502.0,2023-08-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,152003.0,megawatthours,2023-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.7,0.0,81.0,87.0,65.0
2501.0,2023-08-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,155922.0,megawatthours,2023-08-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.7,0.0,81.0,87.0,65.0
2499.0,2023-08-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,158189.0,megawatthours,2023-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.38,78.0,87.0,72.0
2500.0,2023-08-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,156424.0,megawatthours,2023-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.38,78.0,87.0,72.0
2498.0,2023-08-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,161357.0,megawatthours,2023-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.38,78.0,87.0,72.0
2497.0,2023-08-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,159855.0,megawatthours,2023-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.38,78.0,87.0,72.0
2496.0,2023-08-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,156424.0,megawatthours,2023-08-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.38,78.0,87.0,72.0
2491.0,2023-08-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,147671.0,megawatthours,2023-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,1.05,77.0,86.0,68.0
2493.0,2023-08-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,147827.0,megawatthours,2023-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,1.05,77.0,86.0,68.0
2492.0,2023-08-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,147762.0,megawatthours,2023-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,1.05,77.0,86.0,68.0
2495.0,2023-08-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,147671.0,megawatthours,2023-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,1.05,77.0,86.0,68.0
2494.0,2023-08-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,147712.0,megawatthours,2023-08-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,1.05,77.0,86.0,68.0
2490.0,2023-08-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,148261.0,megawatthours,2023-08-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,76.0,82.0,70.0
2489.0,2023-08-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,148063.0,megawatthours,2023-08-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,76.0,82.0,70.0
2488.0,2023-08-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,147759.0,megawatthours,2023-08-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,76.0,82.0,70.0
