,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2950,2024-08-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2847831,megawatthours
2951,2024-08-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2961563,megawatthours
2952,2024-08-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2948091,megawatthours
2953,2024-08-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2939274,megawatthours
2954,2024-08-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2954911,megawatthours
2955,2024-08-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2961563,megawatthours
2956,2024-08-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,64603,megawatthours
2957,2024-08-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,66932,megawatthours
2958,2024-08-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,67739,megawatthours
2959,2024-08-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,65330,megawatthours
2960,2024-08-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,64603,megawatthours
2961,2024-08-04,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2565032,megawatthours
2962,2024-08-04,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2558215,megawatthours
2963,2024-08-04,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2554399,megawatthours
2964,2024-08-04,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2561510,megawatthours
2965,2024-08-04,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2565032,megawatthours
2966,2024-08-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2499446,megawatthours
2967,2024-08-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2493583,megawatthours
2968,2024-08-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2491552,megawatthours
2969,2024-08-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2496139,megawatthours
2970,2024-08-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2499446,megawatthours
2971,2024-08-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2673982,megawatthours
2972,2024-08-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2666222,megawatthours
2973,2024-08-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2662950,megawatthours
2974,2024-08-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2670199,megawatthours
2975,2024-08-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2673982,megawatthours
2976,2024-08-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,109095,megawatthours
2977,2024-08-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,108151,megawatthours
2978,2024-08-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,108695,megawatthours
2979,2024-08-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,108834,megawatthours
2980,2024-08-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,109095,megawatthours
2981,2024-08-03,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2629530,megawatthours
2982,2024-08-03,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2640840,megawatthours
2983,2024-08-03,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2647814,megawatthours
2984,2024-08-03,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2635141,megawatthours
2985,2024-08-03,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2629530,megawatthours
2986,2024-08-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2556101,megawatthours
2987,2024-08-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2567449,megawatthours
2988,2024-08-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2573422,megawatthours
2989,2024-08-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2561792,megawatthours
2990,2024-08-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2556101,megawatthours
2991,2024-08-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2730838,megawatthours
2992,2024-08-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2741458,megawatthours
2993,2024-08-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2748001,megawatthours
2994,2024-08-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2736130,megawatthours
2995,2024-08-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2730838,megawatthours
2996,2024-08-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,101434,megawatthours
2997,2024-08-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,100742,megawatthours
2998,2024-08-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,100309,megawatthours
2999,2024-08-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,101114,megawatthours
3000,2024-08-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,101434,megawatthours
3001,2024-08-02,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2870070,megawatthours
3002,2024-08-02,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2885597,megawatthours
3003,2024-08-02,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2893724,megawatthours
3004,2024-08-02,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2877505,megawatthours
3005,2024-08-02,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2870070,megawatthours
3006,2024-08-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2795130,megawatthours
3007,2024-08-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2804063,megawatthours
3008,2024-08-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2808776,megawatthours
3009,2024-08-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2799660,megawatthours
3010,2024-08-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2795130,megawatthours
3011,2024-08-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2951075,megawatthours
3012,2024-08-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2964835,megawatthours
3013,2024-08-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2971992,megawatthours
3014,2024-08-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2957777,megawatthours
3015,2024-08-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2951075,megawatthours
3016,2024-08-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,81192,megawatthours
3017,2024-08-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,79432,megawatthours
3018,2024-08-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,78469,megawatthours
3019,2024-08-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,80461,megawatthours
3020,2024-08-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,81192,megawatthours
3021,2024-08-01,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2967841,megawatthours
3022,2024-08-01,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2959930,megawatthours
3023,2024-08-01,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2956110,megawatthours
3024,2024-08-01,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2963817,megawatthours
3025,2024-08-01,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2967841,megawatthours
3026,2024-08-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2893123,megawatthours
3027,2024-08-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2890311,megawatthours
3028,2024-08-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2888777,megawatthours
3029,2024-08-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2891749,megawatthours
3030,2024-08-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2893123,megawatthours
3031,2024-08-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,3062948,megawatthours
3032,2024-08-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,3057289,megawatthours
3033,2024-08-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,3053078,megawatthours
3034,2024-08-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,3060166,megawatthours
3035,2024-08-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,3062948,megawatthours
3036,2024-08-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,95290,megawatthours
3037,2024-08-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,97540,megawatthours
3038,2024-08-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,97143,megawatthours
3039,2024-08-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,96531,megawatthours
3040,2024-08-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,95290,megawatthours
3041,2024-07-31,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2881509,megawatthours
3042,2024-07-31,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2875306,megawatthours
3043,2024-07-31,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2871730,megawatthours
3044,2024-07-31,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2878828,megawatthours
3045,2024-07-31,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2881509,megawatthours
3046,2024-07-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2816752,megawatthours
3047,2024-07-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2809982,megawatthours
3048,2024-07-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2805911,megawatthours
3049,2024-07-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2813574,megawatthours
3050,2024-07-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2816752,megawatthours
3051,2024-07-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2944681,megawatthours
3052,2024-07-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2935118,megawatthours
3053,2024-07-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2931239,megawatthours
3054,2024-07-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2939965,megawatthours
3055,2024-07-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2944681,megawatthours
3056,2024-07-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,63320,megawatthours
3057,2024-07-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,59959,megawatthours
3058,2024-07-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,59659,megawatthours
3059,2024-07-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,61284,megawatthours
3060,2024-07-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,63320,megawatthours
3061,2024-07-30,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2772800,megawatthours
3062,2024-07-30,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2770444,megawatthours
3063,2024-07-30,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2769552,megawatthours
3064,2024-07-30,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2771445,megawatthours
3065,2024-07-30,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2772800,megawatthours
3066,2024-07-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2649928,megawatthours
3067,2024-07-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2646547,megawatthours
3068,2024-07-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2644381,megawatthours
3069,2024-07-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2648209,megawatthours
3070,2024-07-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2649928,megawatthours
3071,2024-07-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2863318,megawatthours
3072,2024-07-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2863044,megawatthours
3073,2024-07-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2862810,megawatthours
3074,2024-07-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2863374,megawatthours
3075,2024-07-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2863318,megawatthours
3076,2024-07-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,90721,megawatthours
3077,2024-07-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,92807,megawatthours
3078,2024-07-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,93468,megawatthours
3079,2024-07-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,92133,megawatthours
3080,2024-07-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,90721,megawatthours
3081,2024-07-29,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2710848,megawatthours
3082,2024-07-29,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2700883,megawatthours
3083,2024-07-29,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2694335,megawatthours
3084,2024-07-29,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2706277,megawatthours
3085,2024-07-29,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2710848,megawatthours
3086,2024-07-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2622074,megawatthours
3087,2024-07-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2612567,megawatthours
3088,2024-07-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2607435,megawatthours
3089,2024-07-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2617487,megawatthours
3090,2024-07-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2622074,megawatthours
3091,2024-07-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2800636,megawatthours
3092,2024-07-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2791608,megawatthours
3093,2024-07-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2785833,megawatthours
3094,2024-07-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2796453,megawatthours
3095,2024-07-29,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2800636,megawatthours
3096,2024-07-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,89895,megawatthours
3097,2024-07-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,90824,megawatthours
3098,2024-07-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,91593,megawatthours
3099,2024-07-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,90282,megawatthours
3100,2024-07-29,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,89895,megawatthours
3101,2024-07-28,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2429427,megawatthours
3102,2024-07-28,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2412228,megawatthours
3103,2024-07-28,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2403923,megawatthours
3104,2024-07-28,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2420728,megawatthours
3105,2024-07-28,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2429427,megawatthours
3106,2024-07-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2423765,megawatthours
3107,2024-07-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2413723,megawatthours
3108,2024-07-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2409649,megawatthours
3109,2024-07-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2418324,megawatthours
3110,2024-07-28,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2423765,megawatthours
3111,2024-07-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2529673,megawatthours
3112,2024-07-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2514592,megawatthours
3113,2024-07-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2506529,megawatthours
3114,2024-07-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2521817,megawatthours
3115,2024-07-28,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2529673,megawatthours
3116,2024-07-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,100403,megawatthours
3117,2024-07-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,102523,megawatthours
3118,2024-07-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,102764,megawatthours
3119,2024-07-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,101247,megawatthours
3120,2024-07-28,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,100403,megawatthours
3121,2024-07-27,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2340993,megawatthours
3122,2024-07-27,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2342119,megawatthours
3123,2024-07-27,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2342857,megawatthours
3124,2024-07-27,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2341280,megawatthours
3125,2024-07-27,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2340993,megawatthours
3126,2024-07-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2330867,megawatthours
3127,2024-07-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2327272,megawatthours
3128,2024-07-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2325000,megawatthours
3129,2024-07-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2329309,megawatthours
3130,2024-07-27,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2330867,megawatthours
3131,2024-07-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2447035,megawatthours
3132,2024-07-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2448880,megawatthours
3133,2024-07-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2450639,megawatthours
3134,2024-07-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2447811,megawatthours
3135,2024-07-27,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2447035,megawatthours
